Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
242464226428,Malaysia,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-482360.7000000001,Renner - Prosacco
242464226428,Malaysia,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-8000.2699999999095,Renner - Prosacco
242464226428,Malaysia,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-617918.4499999998,Renner - Prosacco
242464226428,Malaysia,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,217082.57,Renner - Prosacco
242464226428,Malaysia,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-485766.8300000001,Renner - Prosacco
242464226428,Malaysia,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,548943.3899999999,Renner - Prosacco
242464226428,Malaysia,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-510842.7299999999,Renner - Prosacco
242464226428,Malaysia,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,65687.50999999998,Renner - Prosacco
242464226428,Malaysia,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,33202.07000000001,Renner - Prosacco
242464226428,Malaysia,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,253488.46999999988,Renner - Prosacco
242464226428,Malaysia,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-528788.42,Renner - Prosacco
242464226428,Malaysia,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,123057.6,Renner - Prosacco
242464226428,Malaysia,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-244581.60999999993,Renner - Prosacco
242464226428,Malaysia,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-66079.75000000003,Renner - Prosacco
242464226428,Malaysia,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,77369.90000000007,Renner - Prosacco
242464226428,Malaysia,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-29894.030000000144,Renner - Prosacco
242464226428,Malaysia,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,23235.299999999996,Renner - Prosacco
242464226428,Malaysia,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-454250.54999999993,Renner - Prosacco
242464226428,Malaysia,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-416722.0199999999,Renner - Prosacco
242464226428,Malaysia,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,0,Renner - Prosacco
242464226428,Malaysia,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-125276.3200000001,Renner - Prosacco
242464226428,Malaysia,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,488585.30000000005,Renner - Prosacco
242464226428,Malaysia,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,730628.5499999999,Renner - Prosacco
242464226428,Malaysia,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,112692.27,Renner - Prosacco
242464226428,Malaysia,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-990481.3699999999,Renner - Prosacco
242464226428,Malaysia,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,17640.04,Renner - Prosacco
242464226428,Malaysia,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,713504.0700000001,Renner - Prosacco
242464226428,Malaysia,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-20059.38000000005,Renner - Prosacco
242464226428,Malaysia,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,472273.43000000017,Renner - Prosacco
242464226428,Malaysia,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-89429.25000000012,Renner - Prosacco
242464226428,Malaysia,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-709423.4599999998,Renner - Prosacco
242464226428,Malaysia,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,129025.53000000007,Renner - Prosacco
242464226428,Malaysia,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,539298.9400000002,Renner - Prosacco
242464226428,Malaysia,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-737910.68,Renner - Prosacco
242464226428,Malaysia,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-121204.97000000004,Renner - Prosacco
242464226428,Malaysia,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,406433.49999999994,Renner - Prosacco
242464226428,Malaysia,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-995130.3400000002,Renner - Prosacco
242464226428,Malaysia,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-414354.7799999999,Renner - Prosacco
242464226428,Malaysia,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-569004.1100000001,Renner - Prosacco
242464226428,Malaysia,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,148138.36000000004,Renner - Prosacco
242464226428,Malaysia,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,181077.40000000008,Renner - Prosacco
242464226428,Malaysia,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-6270.619999999981,Renner - Prosacco
242464226428,Malaysia,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-419741.73000000004,Renner - Prosacco
242464226428,Malaysia,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,18302.219999999987,Renner - Prosacco
242464226428,Malaysia,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-192928.5,Renner - Prosacco
242464226428,Malaysia,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-863764.4299999997,Renner - Prosacco
242464226428,Malaysia,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-140709.18,Renner - Prosacco
242464226428,Malaysia,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-46012.22,Renner - Prosacco
242464226428,Malaysia,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,1223787.5599999998,Renner - Prosacco
242464226428,Malaysia,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-318613.61,Renner - Prosacco
242464226428,Malaysia,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,30652.880000000107,Renner - Prosacco
242464226428,Malaysia,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-84743.90000000004,Renner - Prosacco
242464226428,Malaysia,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-288788.22000000003,Renner - Prosacco
242464226428,Malaysia,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-208102.19999999998,Renner - Prosacco
242464226428,Malaysia,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,245545.47999999984,Renner - Prosacco
242464226428,Malaysia,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-92932.48000000001,Renner - Prosacco
242464226428,Malaysia,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,268808.8,Renner - Prosacco
242464226428,Malaysia,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,222704.13,Renner - Prosacco
242464226428,Malaysia,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,114675.66000000002,Renner - Prosacco
242464226428,Malaysia,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-508901.4899999999,Renner - Prosacco
242464226428,Malaysia,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-24538.100000000028,Renner - Prosacco
242464226428,Malaysia,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-63923.66000000005,Renner - Prosacco
242464226428,Malaysia,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,14993.899999999849,Renner - Prosacco
242464226428,Malaysia,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-273733.57,Renner - Prosacco
242464226428,Malaysia,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,174973.75,Renner - Prosacco
