Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
614106776142,Israel,Sat Jan 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,14860.520000000011,Mills Group
614106776142,Israel,Sun Jan 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,49819.060000000005,Mills Group
614106776142,Israel,Mon Jan 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,730010.72,Mills Group
614106776142,Israel,Tue Jan 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-284571.43,Mills Group
614106776142,Israel,Wed Jan 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,212475.34000000003,Mills Group
614106776142,Israel,Thu Jan 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-209573.61000000002,Mills Group
614106776142,Israel,Fri Jan 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-37431.23000000001,Mills Group
614106776142,Israel,Sat Jan 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,266072.26999999996,Mills Group
614106776142,Israel,Sun Jan 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,27959.11,Mills Group
614106776142,Israel,Mon Jan 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-391736.67,Mills Group
614106776142,Israel,Tue Jan 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,614589.8300000001,Mills Group
614106776142,Israel,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-61337.19999999998,Mills Group
614106776142,Israel,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-295820.94000000006,Mills Group
614106776142,Israel,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-60490.09999999999,Mills Group
614106776142,Israel,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-418748.80000000005,Mills Group
614106776142,Israel,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,186505.62999999998,Mills Group
614106776142,Israel,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-97417.20000000004,Mills Group
614106776142,Israel,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,115865.76999999999,Mills Group
614106776142,Israel,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-70371.99000000008,Mills Group
614106776142,Israel,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,17979.600000000028,Mills Group
614106776142,Israel,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,7084.599999999904,Mills Group
