Account Number,Location,Account Currency,Financial Institution,Datetime,Transaction type,Inflows / Outflows,Entity,Transaction Amount in Account Currency,Counterparty
820043126763,Ireland,USD,Bank of 3,Wed Jan 12 2022 02:14:09 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Shanahan - Boyle,-53337.56,Alberto Nowak
820043126763,Argentina,USD,Bank of 3,Wed Jan 12 2022 13:51:39 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Stracke - Kertzmann,-31768.59,Kasia Liao
820043126763,Thailand,USD,Bank of 6,Wed Jan 12 2022 02:07:17 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Lesch - Carter,36967.5,Konstantin Yamazaki
820043126763,United Arab Emirates,GBP,Bank of 5,Wed Jan 12 2022 08:21:48 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Gutkowski Inc,-56460.07,Nokuthula Zulu
820043126763,Japan,EUR,Bank of 9,Wed Jan 12 2022 23:09:32 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Lubowitz, Kuhlman and Bailey",-15705.18,Zhen Howells
820043126763,United Arab Emirates,EUR,Bank of 14,Thu Jan 13 2022 17:03:46 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Kerluke LLC,58990.33,Maria-Jose Ashknaziy
820043126763,Algeria,GBP,Bank of 15,Thu Jan 13 2022 16:19:50 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Jacobi - Kutch,29136.86,Karolina Omondi
820043126763,Taiwan,USD,Bank of 1,Thu Jan 13 2022 18:53:40 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Lind Group,62292.46,Rut Sigurðsson
820043126763,Jordan,EUR,Bank of 8,Thu Jan 13 2022 16:32:52 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Kub and Sons,70212.89,Sombun Rungrueang
820043126763,United Kingdom,EUR,Bank of 10,Thu Jan 13 2022 02:51:40 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Wilkinson - Dare,49649.75,Josef Jóhannesdóttir
820043126763,Morocco,GBP,Bank of 7,Thu Jan 13 2022 21:44:35 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Greenholt - Mosciski,39108.3,Takashi Björnsson
820043126763,United Kingdom,USD,Bank of 18,Thu Jan 13 2022 09:02:43 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Hegmann Inc,-58545.14,Patrick Pawlak
